number,name,brand,description,category,image
1935-30,Bonaventure Park Collection ,Homelegance,"With styling that exemplifies traditional design, the Bonaventure Park Collection exudes sophistication and refined elegance. Cantered cabriole legs support the serpentine shaped tops of the occasional tables, while egg and dart molding, along with the acanthus leaf motif lend accent to the traditional look. Creating additional interest is the distinct tray-style top of the cocktail table, with inset glass providing support to your decorative accents. Burl inlay on end, and sofa tables create beautiful contrast to the gold-highlighted cherry finish of the collection.",occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1935-30.jpg
2615DC-36,Marston Collection ,Homelegance,"Refined elegance is exemplified in the design of the Marston Collection. With three available table options, there is a perfect match for your home – A double pedestal base rises to support the clipped-corner rectangular tabletop of the 96-inch table, the oval topped pedestal table, and the counter height display base table, each are each flanked by chairs that feature turned front legs and nail head accent, along with a neutral tone fabric that covers the seats and backs. In support of the collection are the functional china and server. Featuring drawer and door storage, each with oval bale pull and knob hardware, you can be assured of plentiful space in which to stow or display your tabletop décor. The server also features a black melamine laminated top.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2615DC-36 2615DC-40.jpg
1422-1,Aris Collection ,Homelegance,"Classic in design and bold in style, the Aris Collection makes for an inviting presence in your bedroom. Large bun feet serve to support the massive yet elegantly simple case pieces, while the warm brown cherry finish on select hardwoods and veneers completes the overall look.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1422-1.jpg
1704-30,Moorewood Park Collection ,Homelegance,Classic elements combine to create the refined styling of the Moorewood Park Collection. The casual pecan finish over pecan veneers belies the expected vision of stuffy traditional design with the light finish creating a unique statement to the gracefully scrolled motifs that feature prominently throughout the collection. Each occasional table features canted curved pilasters and legs that enhance the profile of the collection with lower display shelves providing additional space for you to show off your decorative choices.,occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1704-30.jpg
5553-01,Jenkins Collection ,Homelegance,The Jenkins Collection occasional group shows a strong personality with the look of a leather edge banding and etched center motif. Featuring curved metal base and a warm tobacco finish.,occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5553-01.jpg
8202CH-3,Sinclair Collection ,Homelegance,"A hint of retro styling provides a clean and classic look for your contemporary home in the Sinclair Collection. Offered in a traditional seating or sectional configuration, the options allow for the perfect placement within your living room. The collection is available in either chocolate or gray fabric with contrast pillows that furthers the look and versatility for placement within a number of home decors.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8202CH.jpg
8367CH-3,Emilio Collection ,Homelegance,"Subtle texture lends visual and tactile interest in the Emilio Collection. The set-up process allows you to configure the three-seat unit to accommodate the chaise on either the left or right side, providing for perfect placement within your living space. The accompanying ottoman can be an added comfort to put feet up when relaxing. The collection is offered in either taupe or chocolate, furthering the versatility of the sectional seating group.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8367CH-3 8367CH-5 8367CH-4.jpg
8226GY,Savarin Collection ,Homelegance,"One need not feel constricted by the spatial limitations of their home’s layout with the Savarin Collection. The modular sectional allows for the extension of either the left or right side with the swap of the individual chair and ottoman components. Decorative versatility comes in the form of the two fabric options, dark brown or light gray and stitch tufting that furthers the transitional styling to complete the look.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8226GY.jpg
8226DB,Savarin Collection ,Homelegance,"One need not feel constricted by the spatial limitations of their home’s layout with the Savarin Collection. The modular sectional allows for the extension of either the left or right side with the swap of the individual chair and ottoman components. Decorative versatility comes in the form of the two fabric options, dark brown or light gray and stitch tufting that furthers the transitional styling to complete the look.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8226DB.jpg
8202CH-SC,Sinclair Collection ,Homelegance,"A hint of retro styling provides a clean and classic look for your contemporary home in the Sinclair Collection. Offered in a traditional seating or sectional configuration, the options allow for the perfect placement within your living room. The collection is available in either chocolate or gray fabric with contrast pillows that furthers the look and versatility for placement within a number of home decors.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8202CH-TS 8202CH-CA.jpg
1385-1,Madaleine Collection ,Homelegance, ,bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1385-1.jpg
1217F1S,Adriano Collection ,Homelegance,"Dark grey woven fabric provides a textural statement to the grandly styled Adriano Collection. Wing-backed, as a nod to traditional form, the chair features nailhead accents and button-tufting which ultimately serve to create the pinnacle in tailored styling.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1217F1S.jpg
5327-48,Helena Collection ,Homelegance,"With a deep cherry finish and clean transitional lines, the Helena Collection is a versatile addition to your casual dining space. The 48” round table top allows for placement in smaller dining settings. Surrounding the table are the dark brown bi-cast vinyl upholstered chairs.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5327-48.jpg
1270F2S,Arles Collection ,Homelegance,"The slender-back profile of the Arles Collection gracefully gives way to the ample seat of this modern-traditional accent chair. High polish nail head accenting provides perfect contrast to the bold-hued coverings that are offered - blue, orange, and grey.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1270F2S.jpg
4602PU,Reverie Collection ,Homelegance,"Adding a touch of glamour to your home is the Reverie Collection. Black bi-cast vinyl covers this stylish ottoman. The attached top opens to reveal ample storage space. Polished nailhead accent trim encircles the base of the unit, providing a sophisticated touch.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4602PU.jpg
1193F2S,Barlowe Collection ,Homelegance,A tasteful accent to any room in your home is the Barlowe Collection. The dark cherry finish of the wood legs is a perfect contrast for either the oatmeal linen or the French note linen-like fabric offerings.,seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1193F2S revised_2014H-83.jpg
